Year,Color,Hex Code,Count
1882-01-01,Gray,#D9D0C7,320
1882-01-01,Gray,#736766,320
1882-01-01,Gray,#A69D9C,320
1882-01-01,Gray,#232226,320
1882-01-01,Gray,#565659,320
1882-01-01,Gray,#89888C,320
1882-01-01,Gray,#F0F0F2,320
1882-01-01,Gray,#D7D7D9,320
1882-01-01,Gray,#737065,320
1882-01-01,Gray,#403F3E,320
1882-01-01,Gray,#D9D0C7,320
1882-01-01,Gray,#252426,320
1882-01-01,Gray,#3F3D40,320
1882-01-01,Gray,#8C8B8C,320
1882-01-01,Gray,#D9D9D9,320
1882-01-01,Gray,#BFBFBF,320
1882-01-01,Gray,#232625,320
1882-01-01,Gray,#0D0000,320
1882-01-01,Gray,#261F11,320
1882-01-01,Gray,#595140,320
1882-01-01,Gray,#262321,320
1882-01-01,Gray,#252126,320
1882-01-01,Gray,#3C3C40,320
1882-01-01,Gray,#727273,320
1882-01-01,Gray,#BFBFBF,320
1882-01-01,Gray,#A6A6A6,320
1882-01-01,Gray,#59523C,320
1882-01-01,Gray,#0D0D0D,320
1882-01-01,Gray,#F2F2F2,320
1882-01-01,Gray,#403F3C,320
1882-01-01,Gray,#261817,320
1882-01-01,Gray,#261C1C,320
1882-01-01,Gray,#1F1E26,320
1882-01-01,Gray,#4F5059,320
1882-01-01,Gray,#A1A2A6,320
1882-01-01,Gray,#88898C,320
1882-01-01,Gray,#D7D7D9,320
1882-01-01,Gray,#0D0D0D,320
1882-01-01,Gray,#D8D9D7,320
1882-01-01,Gray,#595348,320
1882-01-01,Gray,#261D15,320
1882-01-01,Gray,#3F403E,320
1882-01-01,Gray,#59523C,320
1882-01-01,Gray,#26140A,320
1882-01-01,Gray,#262321,320
1882-01-01,Gray,#0D0D0D,320
1882-01-01,Gray,#261C14,320
1882-01-01,Gray,#594F46,320
1882-01-01,Gray,#261E14,320
1882-01-01,Gray,#F2F2F2,320
1882-01-01,Gray,#A6A6A6,320
1882-01-01,Gray,#595959,320
1882-01-01,Gray,#262626,320
1882-01-01,Gray,#0D0D0D,320
1882-01-01,Gray,#252426,320
1882-01-01,Gray,#585759,320
1882-01-01,Gray,#8C8B8C,320
1882-01-01,Gray,#D9D9D9,320
1882-01-01,Gray,#BFBFBF,320
1882-01-01,Gray,#232625,320
1882-01-01,Gray,#A5A6A1,320
1882-01-01,Gray,#595959,320
1882-01-01,Gray,#404040,320
1882-01-01,Gray,#D9D0C7,320
1882-01-01,Gray,#594947,320
1882-01-01,Gray,#BFBEB4,320
1882-01-01,Gray,#262017,320
1882-01-01,Gray,#595147,320
1882-01-01,Gray,#262324,320
1882-01-01,Gray,#403D3E,320
1882-01-01,Gray,#736F70,320
1882-01-01,Gray,#D9D7D7,320
1882-01-01,Gray,#A6A4A5,320
1882-01-01,Gray,#D9D9D9,320
1882-01-01,Gray,#585959,320
1882-01-01,Gray,#F2F2F2,320
1882-01-01,Gray,#8C8C8C,320
1882-01-01,Gray,#0D0D0D,320
1882-01-01,Gray,#0D0D0D,320
1882-01-01,Gray,#594C45,320
1882-01-01,Gray,#261C14,320
1882-01-01,Gray,#D9D9D9,320
1882-01-01,Gray,#A6A6A6,320
1882-01-01,Gray,#595959,320
1882-01-01,Gray,#262626,320
1882-01-01,Gray,#0D0D0D,320
1882-01-01,Gray,#BFBFBA,320
1882-01-01,Gray,#594F46,320
1882-01-01,Gray,#261B14,320
1882-01-01,Gray,#A6A397,320
1882-01-01,Gray,#26120A,320
1882-01-01,Gray,#261E14,320
1882-01-01,Gray,#595045,320
1882-01-01,Gray,#403E3B,320
1882-01-01,Gray,#73726E,320
1882-01-01,Gray,#D9D8D7,320
1882-01-01,Gray,#BFBFBD,320
1882-01-01,Gray,#70735D,320
1882-01-01,Gray,#0D0C0A,320
1882-01-01,Gray,#403E3B,320
1882-01-01,Gray,#A6A5A1,320
1882-01-01,Gray,#D9D8D7,320
1882-01-01,Gray,#595958,320
1882-01-01,Gray,#A6A6A6,320
1882-01-01,Gray,#F2F2F2,320
1882-01-01,Gray,#262626,320
1882-01-01,Gray,#0D0D0D,320
1882-01-01,Gray,#BFBFB4,320
1882-01-01,Gray,#736E65,320
1882-01-01,Gray,#595147,320
1882-01-01,Gray,#262522,320
1882-01-01,Gray,#403E3B,320
1882-01-01,Gray,#73726E,320
1882-01-01,Gray,#A6A5A1,320
1882-01-01,Gray,#D9D8D7,320
1882-01-01,Gray,#262110,320
1882-01-01,Gray,#262625,320
1882-01-01,Gray,#595958,320
1882-01-01,Gray,#F2F2F2,320
1882-01-01,Gray,#A6A6A6,320
1882-01-01,Gray,#0D0D0D,320
1882-01-01,Gray,#261D17,320
1882-01-01,Gray,#594B42,320
1882-01-01,Gray,#736558,320
1882-01-01,Gray,#A5A698,320
1882-01-01,Gray,#595245,320
1882-01-01,Gray,#26180B,320
1882-01-01,Gray,#252625,320
1882-01-01,Gray,#585959,320
1882-01-01,Gray,#F2F2F0,320
1882-01-01,Gray,#D9D8D7,320
1882-01-01,Gray,#0D0D0D,320
1882-01-01,Gray,#BEBFB4,320
1882-01-01,Gray,#262015,320
1882-01-01,Gray,#BFBFB0,320
1882-01-01,Gray,#A6A397,320
1882-01-01,Gray,#3E403D,320
1882-01-01,Gray,#73715F,320
1882-01-01,Gray,#BFBFBF,320
1882-01-01,Gray,#A6A6A6,320
1882-01-01,Gray,#737373,320
1882-01-01,Gray,#262626,320
1882-01-01,Gray,#0D0D0D,320
1882-01-01,Gray,#404040,320
1882-01-01,Gray,#595954,320
1882-01-01,Gray,#A5A6A1,320
1882-01-01,Gray,#D8D9D7,320
1882-01-01,Gray,#404040,320
1882-01-01,Gray,#BEBFB4,320
1882-01-01,Gray,#736D63,320
1882-01-01,Gray,#6F736E,320
1882-01-01,Gray,#A6A498,320
1882-01-01,Gray,#3D403F,320
1882-01-01,Gray,#575958,320
1882-01-01,Gray,#D8D9D7,320
1882-01-01,Gray,#8C8C8C,320
1882-01-01,Gray,#BFBEB4,320
1882-01-01,Gray,#736D63,320
1882-01-01,Gray,#261C14,320
1882-01-01,Gray,#3D403F,320
1882-01-01,Gray,#BFBFBD,320
1882-01-01,Gray,#595959,320
1882-01-01,Gray,#A6A59C,320
1882-01-01,Gray,#261C14,320
1882-01-01,Gray,#BFBDB0,320
1882-01-01,Gray,#261C14,320
1882-01-01,Gray,#A69C94,320
1882-01-01,Gray,#736055,320
1882-01-01,Gray,#261109,320
1882-01-01,Gray,#D8D9D7,320
1882-01-01,Gray,#BFBFBD,320
1882-01-01,Gray,#59544F,320
1882-01-01,Gray,#261717,320
1882-01-01,Gray,#00010D,320
1882-01-01,Gray,#242526,320
1882-01-01,Gray,#575859,320
1882-01-01,Gray,#8B8B8C,320
1882-01-01,Gray,#D9D9D9,320
1882-01-01,Gray,#BEBFB4,320
1882-01-01,Gray,#26241A,320
1882-01-01,Gray,#D9D9D9,320
1882-01-01,Gray,#A6A6A6,320
1882-01-01,Gray,#737373,320
1882-01-01,Gray,#595959,320
1882-01-01,Gray,#262626,320
1882-01-01,Gray,#F2F2F2,320
1882-01-01,Gray,#D9D9D9,320
1882-01-01,Gray,#A6A6A6,320
1882-01-01,Gray,#242526,320
1882-01-01,Gray,#727273,320
1882-01-01,Gray,#594E45,320
1882-01-01,Gray,#40363A,320
1882-01-01,Gray,#73686C,320
1882-01-01,Gray,#A69C9F,320
1882-01-01,Gray,#26171E,320
1882-01-01,Gray,#737065,320
1882-01-01,Gray,#BFBDB0,320
1882-01-01,Gray,#262324,320
1882-01-01,Gray,#403D3E,320
1882-01-01,Gray,#736F70,320
1882-01-01,Gray,#BFBDBE,320
1882-01-01,Gray,#8C8B8B,320
1882-01-01,Gray,#595958,320
1882-01-01,Gray,#D9D9D9,320
1882-01-01,Gray,#8C8C8C,320
1882-01-01,Gray,#262626,320
1882-01-01,Gray,#0D0D0D,320
1882-01-01,Gray,#242614,320
1882-01-01,Gray,#0D0C0A,320
1882-01-01,Gray,#403E3B,320
1882-01-01,Gray,#F2F2F0,320
1882-01-01,Gray,#BFBFBD,320
1882-01-01,Gray,#262314,320
1882-01-01,Gray,#252426,320
1882-01-01,Gray,#A5A4A6,320
1882-01-01,Gray,#727273,320
1882-01-01,Gray,#F2F2F2,320
1882-01-01,Gray,#D9D9D9,320
1882-01-01,Gray,#717362,320
1882-01-01,Gray,#A6A492,320
1882-01-01,Gray,#261806,320
1882-01-01,Gray,#594E4D,320
1882-01-01,Gray,#262324,320
1882-01-01,Gray,#403C3D,320
1882-01-01,Gray,#D8D9D7,320
1882-01-01,Gray,#262324,320
1882-01-01,Gray,#403D3E,320
1882-01-01,Gray,#736F70,320
1882-01-01,Gray,#BFBDBE,320
1882-01-01,Gray,#A6A4A5,320
1882-01-01,Gray,#A6A397,320
1882-01-01,Gray,#595140,320
1882-01-01,Gray,#261C14,320
1882-01-01,Gray,#F2F2F0,320
1882-01-01,Gray,#252426,320
1882-01-01,Gray,#585759,320
1882-01-01,Gray,#8C8B8C,320
1882-01-01,Gray,#F2F2F2,320
1882-01-01,Gray,#BFBFBF,320
1882-01-01,Gray,#A6A59C,320
1882-01-01,Gray,#737166,320
1882-01-01,Gray,#261E17,320
1882-01-01,Gray,#D9D9D9,320
1882-01-01,Gray,#A6A6A6,320
1882-01-01,Gray,#737373,320
1882-01-01,Gray,#262626,320
1882-01-01,Gray,#0D0D0D,320
1882-01-01,Gray,#F2F2F2,320
1882-01-01,Gray,#A6A6A6,320
1882-01-01,Gray,#737373,320
1882-01-01,Gray,#262626,320
1882-01-01,Gray,#0D0D0D,320
1882-01-01,Gray,#3F403B,320
1882-01-01,Gray,#595552,320
1882-01-01,Gray,#A6A59C,320
1882-01-01,Gray,#736D63,320
1882-01-01,Gray,#261E14,320
1882-01-01,Gray,#595046,320
1882-01-01,Gray,#A6A498,320
1882-01-01,Gray,#736E65,320
1882-01-01,Gray,#26221E,320
1882-01-01,Gray,#BFBFB4,320
1882-01-01,Gray,#736D63,320
1882-01-01,Gray,#26211C,320
1882-01-01,Gray,#252426,320
1882-01-01,Gray,#3F3D40,320
1882-01-01,Gray,#A5A4A6,320
1882-01-01,Gray,#727273,320
1882-01-01,Gray,#D9D9D9,320
1882-01-01,Gray,#32403E,320
1882-01-01,Gray,#252626,320
1882-01-01,Gray,#3D3E40,320
1882-01-01,Gray,#735D58,320
1882-01-01,Gray,#261514,320
1882-01-01,Gray,#262522,320
1882-01-01,Gray,#403E3B,320
1882-01-01,Gray,#73726E,320
1882-01-01,Gray,#A6A5A1,320
1882-01-01,Gray,#D9D8D7,320
1882-01-01,Gray,#594E47,320
1882-01-01,Gray,#BFBFB0,320
1882-01-01,Gray,#737262,320
1882-01-01,Gray,#A6A397,320
1882-01-01,Gray,#595142,320
1883-01-01,Gray,#232625,231
1883-01-01,Gray,#3B403A,231
1883-01-01,Gray,#261C20,231
1883-01-01,Gray,#594D51,231
1883-01-01,Gray,#73686C,231
1883-01-01,Gray,#A69C9F,231
1883-01-01,Gray,#D9D0D3,231
1883-01-01,Gray,#261514,231
1883-01-01,Gray,#595958,231
1883-01-01,Gray,#8C8C8C,231
1883-01-01,Gray,#F2F2F0,231
1883-01-01,Gray,#BFBFBD,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#EAE9F2,231
1883-01-01,Gray,#262522,231
1883-01-01,Gray,#403E3B,231
1883-01-01,Gray,#D9D8D7,231
1883-01-01,Gray,#BFBFBD,231
1883-01-01,Gray,#252426,231
1883-01-01,Gray,#585759,231
1883-01-01,Gray,#8C8B8C,231
1883-01-01,Gray,#D9D9D9,231
1883-01-01,Gray,#BFBFBF,231
1883-01-01,Gray,#0C0D0A,231
1883-01-01,Gray,#3F403B,231
1883-01-01,Gray,#72736E,231
1883-01-01,Gray,#D8D9D7,231
1883-01-01,Gray,#BFBFBD,231
1883-01-01,Gray,#261414,231
1883-01-01,Gray,#BEBFB4,231
1883-01-01,Gray,#72736E,231
1883-01-01,Gray,#A5A6A1,231
1883-01-01,Gray,#404040,231
1883-01-01,Gray,#F2F2F2,231
1883-01-01,Gray,#BFBFBF,231
1883-01-01,Gray,#A6A6A6,231
1883-01-01,Gray,#595959,231
1883-01-01,Gray,#404040,231
1883-01-01,Gray,#252625,231
1883-01-01,Gray,#595958,231
1883-01-01,Gray,#F2F2F2,231
1883-01-01,Gray,#8C8C8C,231
1883-01-01,Gray,#BFBFBD,231
1883-01-01,Gray,#31403A,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#2F403B,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#261A02,231
1883-01-01,Gray,#232625,231
1883-01-01,Gray,#0D0000,231
1883-01-01,Gray,#F2F2F0,231
1883-01-01,Gray,#A6A6A6,231
1883-01-01,Gray,#595959,231
1883-01-01,Gray,#262626,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#252526,231
1883-01-01,Gray,#F2F2F2,231
1883-01-01,Gray,#D9D9D9,231
1883-01-01,Gray,#8C8C8C,231
1883-01-01,Gray,#595959,231
1883-01-01,Gray,#26160D,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#595142,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#736055,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#252426,231
1883-01-01,Gray,#3F3D40,231
1883-01-01,Gray,#727273,231
1883-01-01,Gray,#F2F2F2,231
1883-01-01,Gray,#D9D9D9,231
1883-01-01,Gray,#F2F2F0,231
1883-01-01,Gray,#403E3B,231
1883-01-01,Gray,#F2F2F2,231
1883-01-01,Gray,#D9D9D9,231
1883-01-01,Gray,#8C8C8C,231
1883-01-01,Gray,#242526,231
1883-01-01,Gray,#575859,231
1883-01-01,Gray,#3F3D40,231
1883-01-01,Gray,#262526,231
1883-01-01,Gray,#BEBDBF,231
1883-01-01,Gray,#8C8B8C,231
1883-01-01,Gray,#727273,231
1883-01-01,Gray,#0D0A0B,231
1883-01-01,Gray,#595859,231
1883-01-01,Gray,#262521,231
1883-01-01,Gray,#403E3B,231
1883-01-01,Gray,#F2F2F0,231
1883-01-01,Gray,#D9D8D7,231
1883-01-01,Gray,#261C14,231
1883-01-01,Gray,#BFBFB4,231
1883-01-01,Gray,#595147,231
1883-01-01,Gray,#261C14,231
1883-01-01,Gray,#BFBDB0,231
1883-01-01,Gray,#261D11,231
1883-01-01,Gray,#594D3E,231
1883-01-01,Gray,#262324,231
1883-01-01,Gray,#403C3D,231
1883-01-01,Gray,#736F70,231
1883-01-01,Gray,#D9D7D7,231
1883-01-01,Gray,#A6A4A5,231
1883-01-01,Gray,#261210,231
1883-01-01,Gray,#261610,231
1883-01-01,Gray,#59433E,231
1883-01-01,Gray,#D9D9D9,231
1883-01-01,Gray,#A6A6A6,231
1883-01-01,Gray,#737373,231
1883-01-01,Gray,#404040,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#F2F2F2,231
1883-01-01,Gray,#BFBFBF,231
1883-01-01,Gray,#737373,231
1883-01-01,Gray,#404040,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#A69C94,231
1883-01-01,Gray,#262314,231
1883-01-01,Gray,#261C0F,231
1883-01-01,Gray,#212126,231
1883-01-01,Gray,#555459,231
1883-01-01,Gray,#89888C,231
1883-01-01,Gray,#F2F2F2,231
1883-01-01,Gray,#D9D9D9,231
1883-01-01,Gray,#F2F2F2,231
1883-01-01,Gray,#D9D9D9,231
1883-01-01,Gray,#8C8C8C,231
1883-01-01,Gray,#404040,231
1883-01-01,Gray,#262626,231
1883-01-01,Gray,#F2F2F2,231
1883-01-01,Gray,#D9D9D9,231
1883-01-01,Gray,#A6A6A6,231
1883-01-01,Gray,#737373,231
1883-01-01,Gray,#262626,231
1883-01-01,Gray,#595859,231
1883-01-01,Gray,#8C8C8C,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#262522,231
1883-01-01,Gray,#403E3B,231
1883-01-01,Gray,#595854,231
1883-01-01,Gray,#BFBFBD,231
1883-01-01,Gray,#3F403B,231
1883-01-01,Gray,#737065,231
1883-01-01,Gray,#220126,231
1883-01-01,Gray,#3C403B,231
1883-01-01,Gray,#6F736E,231
1883-01-01,Gray,#BBBFBA,231
1883-01-01,Gray,#A2A6A1,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#262417,231
1883-01-01,Gray,#737065,231
1883-01-01,Gray,#BFBDB4,231
1883-01-01,Gray,#BEBFB4,231
1883-01-01,Gray,#262014,231
1883-01-01,Gray,#261A0F,231
1883-01-01,Gray,#171626,231
1883-01-01,Gray,#4C4C59,231
1883-01-01,Gray,#676673,231
1883-01-01,Gray,#BFBFBF,231
1883-01-01,Gray,#8C8C8C,231
1883-01-01,Gray,#595959,231
1883-01-01,Gray,#262626,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#3C403F,231
1883-01-01,Gray,#A6A498,231
1883-01-01,Gray,#26190D,231
1883-01-01,Gray,#F0F0F2,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#252426,231
1883-01-01,Gray,#3F3D40,231
1883-01-01,Gray,#585759,231
1883-01-01,Gray,#8C8B8C,231
1883-01-01,Gray,#D9D9D9,231
1883-01-01,Gray,#3F403B,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#D9D9D9,231
1883-01-01,Gray,#242526,231
1883-01-01,Gray,#3E3F40,231
1883-01-01,Gray,#A4A5A6,231
1883-01-01,Gray,#727273,231
1883-01-01,Gray,#736E65,231
1883-01-01,Gray,#A6A198,231
1883-01-01,Gray,#26180C,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#BFBFBF,231
1883-01-01,Gray,#8C8C8C,231
1883-01-01,Gray,#595959,231
1883-01-01,Gray,#262626,231
1883-01-01,Gray,#0D0D0D,231
1883-01-01,Gray,#A5A698,231
1883-01-01,Gray,#BFBFBA,231
1883-01-01,Gray,#737065,231
1883-01-01,Gray,#261F15,231
1883-01-01,Gray,#BFBDB4,231
1883-01-01,Gray,#736E65,231
1883-01-01,Gray,#261F18,231
1883-01-01,Gray,#D8D9D7,231
1883-01-01,Gray,#A6A6A6,231
1883-01-01,Gray,#737373,231
1883-01-01,Gray,#595959,231
1883-01-01,Gray,#404040,231
1883-01-01,Gray,#A6A59C,231
1883-01-01,Gray,#737065,231
1883-01-01,Gray,#261C14,231
1883-01-01,Gray,#252426,231
1883-01-01,Gray,#585759,231
1883-01-01,Gray,#8C8B8C,231
1883-01-01,Gray,#D9D9D9,231
1883-01-01,Gray,#BFBFBF,231
1883-01-01,Gray,#737065,231
1883-01-01,Gray,#BFBAB0,231
1883-01-01,Gray,#403D3C,231
1883-01-01,Gray,#595656,231
1883-01-01,Gray,#262522,231
1883-01-01,Gray,#403E3B,231
1883-01-01,Gray,#73726E,231
1883-01-01,Gray,#BFBFBD,231
1883-01-01,Gray,#252426,231
1883-01-01,Gray,#3F3E40,231
1883-01-01,Gray,#BEBDBF,231
1883-01-01,Gray,#A5A4A6,231
1883-01-01,Gray,#727273,231
1883-01-01,Gray,#BEBFB4,231
1883-01-01,Gray,#737065,231
1883-01-01,Gray,#D8D9D7,231
1883-01-01,Gray,#404040,231
1883-01-01,Gray,#262626,231
1883-01-01,Gray,#0D0D0D,231
1884-01-01,Gray,#362C40,161
1884-01-01,Gray,#1C2614,161
1884-01-01,Gray,#F2F2F2,161
1884-01-01,Gray,#D9D9D9,161
1884-01-01,Gray,#8C8C8C,161
1884-01-01,Gray,#595959,161
1884-01-01,Gray,#0D0D0D,161
1884-01-01,Gray,#F2F2F0,161
1884-01-01,Gray,#D8D9D7,161
1884-01-01,Gray,#737373,161
1884-01-01,Gray,#595959,161
1884-01-01,Gray,#404040,161
1884-01-01,Gray,#261B11,161
1884-01-01,Gray,#232625,161
1884-01-01,Gray,#D8D9D7,161
1884-01-01,Gray,#BFBFBD,161
1884-01-01,Gray,#737373,161
1884-01-01,Gray,#404040,161
1884-01-01,Gray,#261717,161
1884-01-01,Gray,#F2F2F2,161
1884-01-01,Gray,#262222,161
1884-01-01,Gray,#0D0000,161
1884-01-01,Gray,#0D0D0D,161
1884-01-01,Gray,#0D0D0D,161
1884-01-01,Gray,#261914,161
1884-01-01,Gray,#BFBFBF,161
1884-01-01,Gray,#8C8C8C,161
1884-01-01,Gray,#595959,161
1884-01-01,Gray,#262626,161
1884-01-01,Gray,#0D0D0D,161
1884-01-01,Gray,#ADAABF,161
1884-01-01,Gray,#232623,161
1884-01-01,Gray,#BFBFBF,161
1884-01-01,Gray,#8C8C8C,161
1884-01-01,Gray,#595959,161
1884-01-01,Gray,#262626,161
1884-01-01,Gray,#0D0D0D,161
1884-01-01,Gray,#261F11,161
1884-01-01,Gray,#252426,161
1884-01-01,Gray,#585759,161
1884-01-01,Gray,#8C8B8C,161
1884-01-01,Gray,#D9D9D9,161
1884-01-01,Gray,#BFBFBF,161
1884-01-01,Gray,#0D0D0D,161
1884-01-01,Gray,#BEBFB4,161
1884-01-01,Gray,#261A18,161
